"Technology_Fraction","Value","Scenario"
"Electricity Fraction",0,"Utility"
"Water Fraction",0,"Utility"
"Electricity Fraction",0,"32 Houses"
"Water Fraction",0,"32 Houses"
"Electricity Fraction",0,"320 Houses"
"Water Fraction",0,"320 Houses"
"Electricity Fraction",0,"3200 Houses"
"Water Fraction",0,"3200 Houses"
